1;Жилые помещения гостиниц, общежитий  и т. д.
2;Столовая, буфет, зал ресторана
3;Зал театра, кинотеатра, клуба, цирка
4;Гардероб
5;Хранилища библиотек, архивы
6;Музеи, выставки
7;Корридор, лестничная клетка, подсобные и бытовые помещения, 
8;Административные помещения, учебные классы школ, ВУЗов, кабинеты поликлиник
9;Магазины
10;Зал вокзала 
11;Стоянки легковых автомобилей 
12;Стоянки легковых автомобилей (с двухуровневым хранением) 
13;Стадионы 
14;Спортзалы 
15;Торговый зал гипермаркета
